code commune insee,nom de_la_commune,first_postal,libelle_d_acheminement,ligne_5,_geopoint
49069,oree d anjou,49270,OREE D ANJOU,LA VARENNE,"47.304249350000006,-1.21349745"
49069,oree d anjou,49270,OREE D ANJOU,ST CHRISTOPHE LA COUPERIE,"47.304249350000006,-1.21349745"
49069,oree d anjou,49270,OREE D ANJOU,ST LAURENT DES AUTELS,"47.304249350000006,-1.21349745"
49069,oree d anjou,49270,OREE D ANJOU,CHAMPTOCEAUX,"47.304249350000006,-1.21349745"
49069,oree d anjou,49530,OREE D ANJOU,BOUZILLE,"47.304249350000006,-1.21349745"
49069,oree d anjou,49530,OREE D ANJOU,DRAIN,"47.304249350000006,-1.21349745"
49069,oree d anjou,49530,OREE D ANJOU,LIRE,"47.304249350000006,-1.21349745"
49069,oree d anjou,49270,OREE D ANJOU,LANDEMONT,"47.304249350000006,-1.21349745"
49069,oree d anjou,49270,OREE D ANJOU,ST SAUVEUR DE LANDEMONT,"47.304249350000006,-1.21349745"
49235,parnay,49730,PARNAY,,"47.22087485,0.00511785"
49236,passavant sur layon,49560,PASSAVANT SUR LAYON,,"47.10132735,-0.38518415"
49377,rives du loir en anjou,49140,RIVES DU LOIR EN ANJOU,VILLEVEQUE,"47.5571985,-0.44476874999999993"
49377,rives du loir en anjou,49140,RIVES DU LOIR EN ANJOU,SOUCELLES,"47.5571985,-0.44476874999999993"
49259,rochefort sur loire,49190,ROCHEFORT SUR LOIRE,,"47.34621975,-0.6593795"
49262,rou marson,49400,ROU MARSON,,"47.246128299999995,-0.15289235"
49326,sarrigne,49800,SARRIGNE,,"47.50323899999999,-0.38939135"
49328,saumur,49400,SAUMUR,DAMPIERRE SUR LOIRE,"47.2645098,-0.08367435000000001"
49328,saumur,49400,SAUMUR,ST LAMBERT DES LEVEES,"47.2645098,-0.08367435000000001"
49328,saumur,49400,SAUMUR,ST HILAIRE ST FLORENT,"47.2645098,-0.08367435000000001"
49328,saumur,49400,SAUMUR,BAGNEUX,"47.2645098,-0.08367435000000001"
49328,saumur,49400,SAUMUR,,"47.2645098,-0.08367435000000001"
49329,savennieres,49170,SAVENNIERES,,"47.40642245,-0.6640157"
49329,savennieres,49170,SAVENNIERES,EPIRE,"47.40642245,-0.6640157"
49330,sceaux d anjou,49330,SCEAUX D ANJOU,,"47.629526999999996,-0.6060942"
49331,segre en anjou bleu,49500,SEGRE EN ANJOU BLEU,LA CHAPELLE SUR OUDON,"47.71111985,-0.85404495"
49331,segre en anjou bleu,49500,SEGRE EN ANJOU BLEU,LA FERRIERE DE FLEE,"47.71111985,-0.85404495"
49331,segre en anjou bleu,49500,SEGRE EN ANJOU BLEU,L HOTELLERIE DE FLEE,"47.71111985,-0.85404495"
49331,segre en anjou bleu,49500,SEGRE EN ANJOU BLEU,AVIRE,"47.71111985,-0.85404495"
49331,segre en anjou bleu,49500,SEGRE EN ANJOU BLEU,LOUVAINES,"47.71111985,-0.85404495"
49331,segre en anjou bleu,49520,SEGRE EN ANJOU BLEU,NOYANT LA GRAVOYERE,"47.71111985,-0.85404495"
49331,segre en anjou bleu,49500,SEGRE EN ANJOU BLEU,MONTGUILLON,"47.71111985,-0.85404495"
49331,segre en anjou bleu,49500,SEGRE EN ANJOU BLEU,SEGRE,"47.71111985,-0.85404495"
49331,segre en anjou bleu,49500,SEGRE EN ANJOU BLEU,STE GEMMES D ANDIGNE,"47.71111985,-0.85404495"
49331,segre en anjou bleu,49500,SEGRE EN ANJOU BLEU,ST MARTIN DU BOIS,"47.71111985,-0.85404495"
49331,segre en anjou bleu,49500,SEGRE EN ANJOU BLEU,ST SAUVEUR DE FLEE,"47.71111985,-0.85404495"
49331,segre en anjou bleu,49520,SEGRE EN ANJOU BLEU,CHATELAIS,"47.71111985,-0.85404495"
49331,segre en anjou bleu,49520,SEGRE EN ANJOU BLEU,LE BOURG D IRE,"47.71111985,-0.85404495"
49331,segre en anjou bleu,49500,SEGRE EN ANJOU BLEU,MARANS,"47.71111985,-0.85404495"
49331,segre en anjou bleu,49500,SEGRE EN ANJOU BLEU,NYOISEAU,"47.71111985,-0.85404495"
49333,seiches sur le loir,49140,SEICHES SUR LE LOIR,,"47.59634055,-0.3645772"
49333,seiches sur le loir,49140,SEICHES SUR LE LOIR,MATHEFLON,"47.59634055,-0.3645772"
49334,sermaise,49140,SERMAISE,,"47.5225116,-0.21558305"
49301,sevremoine,49230,SEVREMOINE,MONTFAUCON MONTIGNE,"47.08782465,-1.0967942000000002"
49301,sevremoine,49230,SEVREMOINE,ST CRESPIN SUR MOINE,"47.08782465,-1.0967942000000002"
49301,sevremoine,49450,SEVREMOINE,ST MACAIRE EN MAUGES,"47.08782465,-1.0967942000000002"
49301,sevremoine,49450,SEVREMOINE,ST ANDRE DE LA MARCHE,"47.08782465,-1.0967942000000002"
49301,sevremoine,49710,SEVREMOINE,LE LONGERON,"47.08782465,-1.0967942000000002"
49301,sevremoine,49230,SEVREMOINE,TILLIERES,"47.08782465,-1.0967942000000002"
49301,sevremoine,49450,SEVREMOINE,LA RENAUDIERE,"47.08782465,-1.0967942000000002"
49301,sevremoine,49450,SEVREMOINE,ROUSSAY,"47.08782465,-1.0967942000000002"
49301,sevremoine,49230,SEVREMOINE,ST GERMAIN SUR MOINE,"47.08782465,-1.0967942000000002"
49301,sevremoine,49660,SEVREMOINE,TORFOU,"47.08782465,-1.0967942000000002"
49336,somloire,49360,SOMLOIRE,,"47.0356019,-0.59702885"
49338,soulaines sur aubance,49610,SOULAINES SUR AUBANCE,,"47.361647399999995,-0.52183525"
49339,soulaire et bourg,49460,SOULAIRE ET BOURG,,"47.57610965000001,-0.5401803000000001"
49341,souzay champigny,49400,SOUZAY CHAMPIGNY,,"47.220797,-0.0271762"
49266,st augustin des bois,49170,ST AUGUSTIN DES BOIS,,"47.45483985,-0.80419585"
49267,st barthelemy d anjou,49124,ST BARTHELEMY D ANJOU,,"47.4740663,-0.4825838"
49269,st christophe du bois,49280,ST CHRISTOPHE DU BOIS,,"47.030881550000004,-0.9709913"
49271,st clement de la place,49370,ST CLEMENT DE LA PLACE,,"47.52643335,-0.7327790000000001"
49272,st clement des levees,49350,ST CLEMENT DES LEVEES,,"47.3495063,-0.18033665"
49283,st georges sur loire,49170,ST GEORGES SUR LOIRE,,"47.4030674,-0.7536733"
49284,st germain des pres,49170,ST GERMAIN DES PRES,,"47.409885700000004,-0.8081703"
49288,st jean de la croix,49130,ST JEAN DE LA CROIX,,"47.4111375,-0.5820738"
49291,st just sur dive,49260,ST JUST SUR DIVE,,"47.171810699999995,-0.10268435000000001"
49294,st lambert la potherie,49070,ST LAMBERT LA POTHERIE,,"47.487047950000004,-0.6903606"
49298,st leger de linieres,49170,ST LEGER DE LINIERES,ST LEGER DES BOIS,"47.46093085,-0.7068913"
49298,st leger de linieres,49070,ST LEGER DE LINIERES,ST JEAN DE LINIERES,"47.46093085,-0.7068913"
49299,st leger sous cholet,49280,ST LEGER SOUS CHOLET,,"47.10215865,-0.9007438999999999"
49302,st macaire du bois,49260,ST MACAIRE DU BOIS,,"47.11351455,-0.28799635"
49306,st martin du fouilloux,49170,ST MARTIN DU FOUILLOUX,,"47.4354445,-0.71154655"
49308,st melaine sur aubance,49610,ST MELAINE SUR AUBANCE,,"47.3819485,-0.49857930000000006"
49310,st paul du bois,49310,ST PAUL DU BOIS,,"47.0904932,-0.5390552"
49311,st philbert du peuple,49160,ST PHILBERT DU PEUPLE,,"47.3900711,-0.04706485"
49278,ste gemmes sur loire,49130,STE GEMMES SUR LOIRE,,"47.429648,-0.570193"
49086,terranjou,49380,TERRANJOU,NOTRE DAME D ALLENCON,"47.2689764,-0.44303865"
49086,terranjou,49540,TERRANJOU,MARTIGNE BRIAND,"47.2689764,-0.44303865"
49086,terranjou,49380,TERRANJOU,CHAVAGNES,"47.2689764,-0.44303865"
49344,thorigne d anjou,49220,THORIGNE D ANJOU,,"47.6355845,-0.6619243"
49347,tierce,49125,TIERCE,,"47.62536315,-0.44487445000000003"
49352,toutlemonde,49360,TOUTLEMONDE,,"47.059078400000004,-0.75991265"
49353,trelaze,49800,TRELAZE,,"47.4521773,-0.47801954999999996"
49355,trementines,49340,TREMENTINES,,"47.1260483,-0.80358075"
49003,tuffalun,49700,TUFFALUN,AMBILLOU CHATEAU,"47.27049705,-0.32219575"
49003,tuffalun,49700,TUFFALUN,LOUERRE,"47.27049705,-0.32219575"
49003,tuffalun,49700,TUFFALUN,NOYANT LA PLAINE,"47.27049705,-0.32219575"
49358,turquant,49730,TURQUANT,,"47.2131357,0.01704545"
49183,val d erdre auxence,49370,VAL D ERDRE AUXENCE,LE LOUROUX BECONNAIS,"47.50491105,-0.9373581"
49183,val d erdre auxence,49440,VAL D ERDRE AUXENCE,LA CORNUAILLE,"47.50491105,-0.9373581"
49183,val d erdre auxence,49370,VAL D ERDRE AUXENCE,VILLEMOISAN,"47.50491105,-0.9373581"
49292,val du layon,49750,VAL DU LAYON,ST LAMBERT DU LATTAY,"47.3135369,-0.6528919"
49292,val du layon,49190,VAL DU LAYON,ST AUBIN DE LUIGNE,"47.3135369,-0.6528919"
49361,varennes sur loire,49730,VARENNES SUR LOIRE,,"47.24511535,0.037096149999999994"
49362,varrains,49400,VARRAINS,,"47.227631349999996,-0.06613234999999999"
49364,vaudelnay,49260,VAUDELNAY,,"47.13960365,-0.21475595000000003"
49368,vernantes,49390,VERNANTES,,"47.3945062,0.025922499999999998"
49369,vernoil le fourrier,49390,VERNOIL LE FOURRIER,,"47.39718275,0.10007519999999999"
49370,verrie,49400,VERRIE,,"47.26585985,-0.1899744"
49323,verrieres en anjou,49112,VERRIERES EN ANJOU,PELLOUAILLES LES VIGNES,"47.518163799999996,-0.47463789999999995"
49323,verrieres en anjou,49480,VERRIERES EN ANJOU,ST SYLVAIN D ANJOU,"47.518163799999996,-0.47463789999999995"
49371,vezins,49340,VEZINS,,"47.113871700000004,-0.7198356"
49374,villebernier,49400,VILLEBERNIER,,"47.26437205,-0.0217838"
49378,vivy,49680,VIVY,,"47.3210665,-0.071015"
49381,yzernay,49360,YZERNAY,,"47.0291601,-0.69085665"
